!Xóõ	k o
'k	ə k
maïskolven	ˈm ɑ ɪ s k ɔ l v ə n
maïsland	ˈm ɑ ɪ s l ɑ n t
maïslanden	ˈm ɑ ɪ s l ɑ n d ə n
maïsmeel	ˈm a j ɪ s ˌm e l
maïsolie	ˈm a j ɪ s ˌo l i
maïsolies	ˈm a j ɪ s ˌo l i s
maïsoliën	ˈm a j ɪ s ˌo l i j ə n
maïsoogst	ˈm a ɪ s ˌo x s t
maïspap	ˈm a j ɪ s ˌp ɑ p
maïspapje	ˈm a j ɪ s ˌp ɑ p j ə
maïspapjes	ˈm a j ɪ s ˌp ɑ p j ə s
maïspappen	ˈm a j ɪ s ˌp ɑ p ə n
maïsteelt	ˈm ɑ ɪ s t e l t
maïsteelten	ˈm ɑ ɪ s t e l t ə n
maïsveld	ˈm ɑ ɪ s f ɛ l t
maïsvelden	ˈm ɑ ɪ s f ɛ l d ə n
maïsveldje	ˈm ɑ ɪ s f ɛ l c ə
maïsveldjes	ˈm ɑ ɪ s f ɛ l c ə s
maïswortel	ˈm ɑ ɪ s w ɔ ɹ t ə l
maïswortelboorder	ˈm a ɪ s w ɔ ɹ t ə l ˌb ɔː ɹ d ə ɹ
maïswortelkever	ˈm a ɪ s w ɔ ɹ t ə l ˌk e v ə ɹ
maïswortelkevers	ˈm a ɪ s w ɔ ɹ t ə l ˌk e v ə ɹ s
maïswortelkevertje	ˈm a ɪ s w ɔ ɹ t ə l ˌk e v ə ɹ c ə
maïswortelkevertjes	ˈm a ɪ s w ɔ ɹ t ə l ˌk e v ə ɹ c ə s
maïswortelknobbelaaltje	ˈm a ɪ s w ɔ ɹ t ə l ˌk n ɔ b ə l a l c ə
maïswortelknobbelaaltjes	ˈm a ɪ s w ɔ ɹ t ə l ˌk n ɔ b ə l a l c ə s
maïswortels	m ɑ ɪ s w ɔ ɹ t ə l s
maïsworteltje	m ɑ ɪ s w ɔ ɹ t ə l c ə
maïsworteltjes	m ɑ ɪ s w ɔ ɹ t ə l c ə s
maïszetmeel	ˈm a j ɪ s ɛ t m e l
maïzena	m a i ˈz e n a
maïzenapap	m a i ˈz e n a p ɑ p
maïzenapapje	m a i ˈz e n a ˌp ɑ p j ə
maïzenapapjes	m a i ˈz e n a ˌp ɑ p j ə s
maïzenapappen	m a i ˈz e n a ˌp ɑ p ə n
maïzenapudding	m ɑ j ˈz e n a ˌp ʏ d ɪ ŋ
maïzenapuddingen	m a i ˈz e n a ˌp ʏ d ɪ ŋ ə n
maïzenapuddinkje	m a i ˈz e n a ˌp ʏ d ɪ ŋ k j ə
maïzenapuddinkjes	m a i ˈz e n a ˌp ʏ d ɪ ŋ k j ə s
maïzenavla	m a i ˈz e n a ˌv l a
me	m ə
mea	ˈm e ʔ a
meat	m ə ˈɑ t
mechaje	m ə ˈx a j ə
mechietse	m ə ˈx i t s ə
mechietses	m ə ˈx i t s ə s
mechila	m ə x i ˈl a
mechina	m ə x i ˈn a
mechinot	m ə x i ˈn ɔ t
mechitsa	m ə x i ˈt s a
mechitsot	m ə x i ˈt s ɔ t
mecholle	m ə ˈx ɔ l ə
mededeelzaam	m e d ə ˈd e l z a m
mededelen	ˈm e d ə ˌd e l ə n
mededeling	m e d ə d e l ɪ ŋ
mededogen	ˈm e d ə d o ɣ ɡ ə n
medeklinker	ˈm e d ə ˌk l ɪ ŋ k ə ɹ
medeklinkers	ˈm e d ə ˌk l ɪ ŋ k ə ɹ s
medeklinkertje	ˈm e d ə ˌk l ɪ ŋ k ə ɹ c ə
medeklinkertjes	ˈm e d ə ˌk l ɪ ŋ k ə ɹ c ə s
medelijden	m e d ə l ɛi d ə
medemenselijkheid	ˌm e d ə ˈm ɛ n s ə l ə k h ɛ ɪ t
medeplichtig	ˌm e d ə ˈp l ɪ x t ə x
medescholier	ˈm e d ə s x o ˌl iː ɹ
media	ˈm e d i j a
mediamarkt	ˈm e d i j a ˌm ɑ ɹ k t
mediamarkten	ˈm e d i j a ˌm ɑ ɹ k t ə n
medianos	m e d i ˈa n ɔ s
mediawiki	m e d i a w i k i
medicaliseren	ˌm e d i ˌk a l i ˈz e ɹ ə n
medicalisering	ˌm e d i k a l i ˈz e ɹ ɪ ŋ
medicaliseringen	ˌm e d i k a l i ˈz e ɹ ɪ ŋ ə n
medicijn	m e d i ˈs ɛ ɪ n
medicijnhamsteren	m e d i ˈs ɛi n h ɑ m s t ə ɹ ə n
mediene	m ə ˈd i n ə
medienesjtamper	m ə ˈd i n ə ˌʃ t ɑ m p ə ɹ
medienesjtampers	m ə ˈd i n ə ˌʃ t ɑ m p ə ɹ s
medina	ˈm e d i n a
medina's	m ə ˈd i n a s
medinot	m ə d i ˈn ɔ t
mediocre	m e d i ˈj o k ɹ ə
mediocres	m e d i ˈj o k ɹ ə s
medisch-ethisch	ˌm e d i s ˈe t i s
medisch-ethische	ˌm e d i s ˈe t i s ə
medisch-ethischer	ˌm e d i s ˈe t i s ə ɹ
medisch-ethischere	ˌm e d i s ˈe t i s ə ɹ ə
medisch-ethischers	ˌm e d i s ˈe t i s ə ɹ s
medium	ˈm e d i j ʏ m
medraas	m e ˈd ɹ a s
medumba	m ə ˈd u m b a
medusa	m e ˈd y z a
medusa's	m e ˈd y z a s
medusen	m e ˈd y z ə n
mee	m eː
mee-eten	ˈm e ʔ e t ə n
meebieden	ˈm e b i d ə n
meedacht	ˈm e d ɑ x t
meedachten	ˈm e d ɑ x t ə n
meedeel	ˈm e d e l
meedeelde	ˈm e d ɪ l d ə
meedeelden	ˈm e d ɪ l d ə n
meedeelt	ˈm e d e l t
meedelen	ˈm e d e l ə n
meedelend	ˈm e d e l ə n d
meedenk	ˈm e d ɛ ŋ k
meedenken	ˈm e d ɛ ŋ k ə n
meedenkend	m e ˈd ɛ ŋ k ə n t
meedenkt	ˈm e d ɛ ŋ k t
meediscussieer	m eː d ɪ s k ʏ s i eː ɹ
meediscussiëren	m eː d ɪ s k ʏ s i eː ɹ ə n
meedoen	ˈm e d u n
meefietsen	ˈm e f i t s ə n
meefietsend	ˈm e f i t s ə n t
meega	ˈm e ɣ a
meegaaft	ˈm e ɣ a f t
meegaan	ˈm e ɣ a n
meegaand	m e ˈɣ a n t
meegaat	ˈm e ɣ a t
meegaf	ˈm e ɣ ɑ f
meegaven	ˈm e ɣ a v ə n
meegedacht	ˈm e ɣ ə ˌd ɑ x t
meegedeeld	ˈm e ɣ ə ˌd ɪ l t
meegeef	ˈm e ɣ e f
meegeeft	ˈm e ɣ e f t
meegefietst	ˈm e ɣ ə ˌf i t s t
meegegaan	ˈm e ɣ ə ˌɣ a n
meegegeven	ˈm e ɣ ə ˌɣ e v ə n
meegemaakt	ˈm e ɣ ə ˌm a k t
meegerekend	ˈm e ɣ ə ˌɹ e k ə n t
meegerekende	ˈm e ɣ ə ˌɹ e k ə n d ə
meegeven	ˈm e ɣ e v ə n
meegevend	ˈm e ɣ e v ə n t
meegevoerd	ˈm e ɣ ə ˌv u ɹ t
meegevoerde	ˈm e ɣ ə ˌv u ɹ d ə
meel	m e l
meeleven	ˈm e l e v ə n
meelevend	m e ˈl e v ə n t
meelevende	m e ˈl e v ə n d ə
meelevender	m e ˈl e v ə n d ə ɹ
meelevendere	m e ˈl e v ə n d ə ɹ ə
meelevenders	m e ˈl e v ə n d ə ɹ s
meelevends	m e ˈl e v ə n t s
meelevendst	m e ˈl e v ə n t s t
meelevendste	m e ˈl e v ə n t s t ə
meelopen	ˈm e l o p ə n
meelpap	ˈm e l p ɑ p
meeltor	ˈm e l t ɔ ɹ
meemaak	ˈm e m a k
meemaakt	ˈm e m a k t
meemaakte	ˈm e m a k t ə
meemaakten	ˈm e m a k t ə n
meemaken	ˈm e m a k ə n
meemakend	ˈm e m a k ə n d
meen	m eː n
meenemen	ˈm e n e m ə n
meent	m eː n t
meepit	ˈm e p ɪ t
meepitten	ˈm e p ɪ t ə n
meer	m eː ɹ
meerderjarigheden	ˌm e ɹ d ə ɹ ˈj a ɹ ə ɣ h e d ə n
meerderjarigheid	ˌm e ɹ d ə ɹ ˈj a ɹ ə ɣ h ɛi t
meerderwaardig	ˌm e ɹ d ə ɹ ˈw a ɹ d ə x
meerderwaardigheidsgevoel	ˌm e ɹ d ə ɹ ˈw a ɹ d ə x h ɛi t s x ə ˌv u l
meerderwaardigheidsgevoelen	ˌm e ɹ d ə ɹ ˈw a ɹ d ə x h ɛi t s x ə ˌv u l ə n
meerderwaardigheidsgevoelens	ˌm e ɹ d ə ɹ ˈw a ɹ d ə x h ɛi t s x ə ˌv u l ə n s
meerhoofdig	ˈm e ɹ h o v d ə x
meerhoofdige	ˈm e ɹ h o v d ə ɣ ə
meerhoofdigs	ˈm e ɹ h o v d ə x s
meerijs	m ɪ ɹ ɛ ɪ s
meerjarig	ˈm e ɹ j a ɹ ɛ x
meerjarige	ˈm e ɹ j a ɹ ɛ x ə
meerjarigs	m e ɹ ˈj a ɹ ɛ x s
meerkeuze	m e ɹ ˈk ø z ə
meers	m e ɹ s
meersen	ˈm e ɹ s ə n
meerval	ˈm eː ɹ v ɑ l
meervleermuis	ˈm e ɹ v l e ɹ m œː y s
meervleermuizen	ˈm e ɹ v l e ɹ m œː y z ə n
meerwaardigheidsgevoel	m e ɹ ˈw a ɹ d ə x h ɛi t s x ə ˌv u l
meerwaardigheidsgevoelens	m e ɹ ˈw a ɹ d ə x h ɛi t s x ə ˌv u l ə n s
meeslepend	m e ˈs l e p ə n t
meest	m eː s t
meestal	ˈm e s t ɑ l
meetinstrument	ˈm e t ɪ n s t ɹ y ˌm ɛ n t
meetjesland	ˈm e t j ə s l ɑ n t
meetkunde	ˈm e t k ø n d ə
meetlat	ˈm e t l ɑ t
meetpunt	ˈm e t p ʏ n t
meeuw	m ɪ w
meevallen	ˈm e v ɑ l ə n
meevaren	ˈm e v a ɹ ə n
meewind	ˈm e w ɪ n t
meezeulen	ˈm e z ø l ə n
meezingen	ˈm e z ɪ ŋ ə n
meezoeken	ˈm e z u k ə n
mega	ˈm e ɣ a
mega-	ˈm e ɣ a
megadeal	ˈm e ɣ a ˌd iː l
megafonen	m e ɣ a ˈf o n ə
megafoon	m e ɣ a ˈf o n
megafoons	m e ɣ a ˈf o n s
megasucces	ˈm e ɣ a s y k ˌs ɛ s
megidiem	m ə ɡ i ˈd i m
megila	m ə ɡ i ˈl a
megila's	m ə ˈɡ i l a s
megille	m ə ˈɡ ɪ l ə
megilles	m ə ˈɡ ɪ l ə s
megilot	m ə ɡ i ˈl ɔ t
meh	m ɛː
mehoepach	m ə h u ˈp ɑ x
mehri	ˈm ɛ ɹ i
mei	m ɛi
meid	m ɛi t
meidoorn	ˈm ɛ ɪ d o ɹ n
meier	ˈm ɛi ə ɹ
meiers	ˈm ɛi ə ɹ s
meiler	ˈm ɛ ɪ l ə ɹ
meimaand	ˈm ɛi m a n t
meimes	ˈm ɛi m ə s
meimese	ˈm ɛi m ə s ə
meinse	ˈm ɛi n s ə
meinses	ˈm ɛi n s ə s
meiose	m ɛ ɪ ˈo z ə
meisje	ˈm ɛ ɪ ʃ ə
meisjesnaam	ˈm ɛ ɪ ʃ ə s ˌn a m
meiske	ˈm ɛi s k ə
meistreel	ˈm ɛi s t ɹ e l
meitei	ˈm e i t e i
mekka	ˈm ɛ k a
mekker	ˈm ɛ k ə ɹ
mekkerde	ˈm ɛ k ə ɹ d ə
mekkerden	ˈm ɛ k ə ɹ d ə n
mekkere	ˈm ɛ k ə ɹ ə
mekkeren	ˈm ɛ k ə ɹ ə n
mekkerend	ˈm ɛ k ə ɹ ə n d
mekkert	ˈm ɛ k ə ɹ t
mekomot	m ə k o ˈm ɔ t
melaatsheid	m ə ˈl a t s h ɛ ɪ t
melacha	m ə l a ˈx a
melachiem	m ə l a ˈx i m
melachot	m ə l a ˈx ɔ t
melamdem	m ə ˈl ɑ m d ɛ m
melamdiem	m ə l ɑ m ˈd i m
melameed	m ə l a ˈm e t
melammed	m ə ˈl ɑ m ɛ t
meld	m ɛ l t
melding	m ɛ l d ɪ ŋ ɡ
meldpost	ˈm ɛ l t p ɔ s t
melech	ˈm ɛ l ɛ x
melen	ˈm e l ə n
meliets	m e ˈl i t s
melietsiem	m ə l i ˈt s i m
melk	m ɛ l k
melkbus	ˈm ɛ l s u p ə
melken	m ɛ l k ə n
melkkoe	m ɛ l k k u
melkstoel	m ɛ l k s t u l
melodisch	m e ˈl o d i s
melomanie	ˌm e l o m a ˈn i
melooche	m ə ˈl o x ə
meloochem	m ə ˈl o x ə m
meloochems	m ə ˈl o x ə m s
melooches	m ə ˈl o x ə s
meltdown	ˈm ɛ l d ɑu n
meltdowns	ˈm ɛ l d ɑu n s
mem	m ɛ m
membraan	m ɛ m b ɹ a n
membraangebonden	m ɛ m ˈb ɹ a n ɣ ə ˌb ɔ n d ə n
memme	ˈm ɛ m ə
memmes	ˈm ɛ m ə s
memorabilia	m e m o ɹ a ˈb i l i j a
memorystick	ˈm ɛ m o ɹ i ˌs t ɪ k
memorysticks	ˈm ɛ m o ɹ i ˌs t ɪ k s
mems	m ɛ m s
men	m ɛ n
mende	ˈm ɛ n d i
mendelevium	ˌm ɛ n d e ˈl e v i ʏ m
meneer	m ə ˈn eː ɹ
menen	m e n ə n
mengmest	ˈm ɛ ŋ m ɛ s t
mengmesten	ˈm ɛ ŋ m ɛ s t ə n
mengtalen	ˈm ɛ ŋ t a l ə n
mening	ˈm eː n ɪ ŋ
meniën	ˈm e n i j ə n
menoecha	m ə n u ˈx a
menoeche	m ə ˈn u x ə
menoechot	m ə n u ˈx ɔ t
menopauze	ˈm e n o ˌp ɑu z ə
menora	m ə n ˈo ɹ a
menora's	m ə n ˈo ɹ a s
menore	m ə ˈn o ɹ ə
menores	m ə ˈn o ɹ ə s
menorot	m ə n o ˈɹ ɔ t
mens	m ɛ n s
mensachtig	ˈm ɛ n s ɑ x t ə x
mensch	m e n ʃ
menselijk	ˈm ɛ n s ə l ə k
menselijkheid	ˈm ɛ n s ə l ə k h ɛ j t
mensen	ˈm ɛ n s ə n
mensenmens	ˈm ɛ n s ə ˌm ɛ n s
mensenrechten	ˈm ɛ n s ə n ˌɹ ɛ x t ə n
mensje	m ɛ n ʃ ə
mensjes	ˈm ɛ n ʃ ə s
menskracht	ˈm ɛ n s k ɹ ɑ x t
mentalisme	m ɛ n t a ˈl ɪ s m ə
mentalist	m ɛ n t a ˈl ɪ s t
mentawai	m ə n ˈt a w e
mentie	ˈm ɛ n t s i
mentrix	ˈm ɛ n t ɹ ɪ k s
mentsj	m ɛ n t ʃ
mep	m ɛ p
mercantiel	m ɛ ɹ k ɑ n ˈt i l
mercha	m ɛ ɹ ˈx a
mereine	m ə ˈɹ ɛi n ə
merel	m eː ɹ ə l
merk	ˈm ɛ ɹ k
merkaz	m ɛ ɹ ˈk ɑ s
merkel	ˈm ɛ ɹ k ə l
merkelijk	ˈm ə ɹ k ə l ə k
merkels	ˈm ɛ ɹ k ə l s
merker	ˈm ɛ ɹ k ə ɹ
merkers	ˈm ɛ ɹ k ə ɹ s
meroriem	m ə ɹ o ˈɹ i m
merrie	ˈm ɛ ɹ i
mers	m ɛ ɹ s
mes	m ɛ s
mesaanval	ˈm ɛ s a n v ɑ l
mesaanvallen	ˈm ɛ s a n v ɑ l ə n
mesaanvalletje	ˈm ɛ s a n v ɑ l ə c ə
mesaanvalletjes	ˈm ɛ s a n v ɑ l ə c ə s
mesdames	m ɛ ˈd ɑ m
mesjaliem	m ə ʃ a ˈl i m
mesjalot	m ə ʃ a ˈl ɔ t
mesje	ˈm ɛ ʃ j ə
mesjes	ˈm ɛ ʃ j ə s
mesjichiem	m ə ʃ i ˈx i m
mesjoggaas	m ə ʃ o ˈɡ a s
mesjogge	m ə ˈʃ ɔ x ə
mesjokke	m ə ˈʃ ɔ k ə
meso-	ˈm e s o
mesoarchaïcum	ˌm e s o ʔ ɑ ɹ ˈx a i k ʏ m
mesoarcheïcum	ˌm e s o ʔ ɑ ɹ ˈx e i k ʏ m
mesolithicum	m e s o ˈl i t i k ʏ m
mesoproterozoïcum	ˌm e s o ˌp ɹ o t ə ɹ o ˈz o w i k ʏ m
mesosfeer	ˈm e z o ˌs f e ɹ
mesozoïcum	ˌm e s o ˈz o w i k ʏ m
mess	m ɛ s
messchede	ˈm ɛ s s x e d ə
messcherp	ˈm ɛ s x ɛ ɹ s u p ə
messcherpe	ˈm ɛ s x ɛ ɹ p ə
messcherps	ˈm ɛ s x ɛ ɹ s u p ə
messen	ˈm ɛ s ə n
messenkoker	ˈm ɛ s ə n ˌk o k ə ɹ
messenkokers	ˈm ɛ s ə n ˌk o k ə ɹ s
messenmaker	ˈm ɛ s ə n ˌm a k ə ɹ
messias	m ɛ ˈs i j ɑ s
messiassen	m ɛ ˈs i j ɑ s ə n
messieurs	m ə ˈs j ø s
mestkever	ˈm ɛ s t k e v ə ɹ
met	m ɛ t
metaaldraaibank	m e ˈt a l d ɹ a j b ɑ ŋ k
metaarhuis	m ə ˈt a ɹ h œː y s
metaarhuizen	m ə ˈt a ɹ h œː y z ə n
metabolisch	m e t a ˈb o l i s
metafoor	m e t a ˈf ɔː ɹ
metafysisch	ˌm e t a ˈf i z i s
metaheerhuis	m ə t a ˈh e ɹ h œː y s
metaheerhuizen	m ə t a ˈh e ɹ h œː y z ə n
metalliek	ˌm e t ɑ ˈl i k
metallisch	m e ˈt ɑ l i s
metamorfopsie	ˌm e t a ˌm ɔ ɹ f ɔ p ˈs i
metathese	ˌm e t a ˈt e s ə
metathesen	ˌm e t a ˈt e s ə n
metatheses	ˌm e t a ˈt e s ə s
meteen	m ɛ ˈt e n
meteg	ˈm ɛ t ɛ ɡ
metegs	ˈm ɛ t ɛ ɡ s
meten	ˈm e t ə n
meteorologie	m e t e ˌj o ɹ o l o ˈɣ i
meteorologisch	m e t e ɔ ɹ o ˈl o ɣ i s
meter	ˈm e t ə ɹ
meteropnemer	m e t ə ɹ ɔ p n e m ə ɹ
methode	m e ˈt o d ə
methodist	ˌm e t o ˈd ɪ s t
methodologie	ˌm e t o d o l o ˈɣ i
methodoloog	ˌm e t o d o ˈl o x
methylchloride	m e ˈt i l x l o ˌɹ i d ə
metoergeman	m ə t u ɹ ɡ ə ˈm ɑ n
metoergemaniem	m ə t u ɹ ɡ ə m a ˈn i m
metonymia	m ɛː t o ˈn y m i j a
metonymie	m ɛː t o n y ˈm iː
metrologie	ˌm e t ɹ o l o ˈɣ i
metrorragie	m e t ɹ ɔ ɹ a ˈɣ i
metselen	ˈm ɛ t s ə ˌl ə n
metsieë	m ə ˈt s i ə
metsieës	m ə ˈt s i ə s
mettertijd	ˌm ɛ t ə ɹ ˈt ɛ ɪ t
meubelkunst	ˈm ø b ə l k ʏ n s t
meubilair	ˌm ø b i ˈl ɛː ɹ
meuk	m ø k
meuken	ˈm ø k ə n
meuzelen	ˈm ø z ə l ə n
mexico	ˈm ɛ ɡ z i ˌk o
mezelf	m ə ˈz ɛ l f
mezoeza	m ə ˈz u z a
mezoeza's	m ə ˈz u z a s
mezoeze	m ə ˈz u z ə
mezoezes	m ə ˈz u z ə s
mezoezo	m ə ˈz u z o
mezoezot	m ə z u ˈz ɔ t
mezoezous	m ə ˈz u z ɑu s
mezomme	m ə ˈz ɔ m ə
mezozze	m ə ˈz ɔ z ə
mezozzes	m ə ˈz ɔ z ə s
mi	m i
miao	ˈm i j a o
miauwen	m i ˈj ɑu w ə n
micmac	ˈm ɪ ɡ m ɑ
micro	ˈm ɪ k ɹ o
micro-	ˈm ɪ k ɹ o
micro-organisme	ˈm ɪ k ɹ o ʔ ɔ ɹ ɣ ɑ n ɪ z m ə
microbiologisch	ˌm ɪ k ɹ o b ɪ o ˈl o ɣ ɪ s
microfiche	ˈm i k ɹ o ˌf i ʃ
microgolf	ˈm i k ɹ o ɣ ɔ l ə f
micrografie	ˌm i k ɹ o ɣ ɹ a ˈf i
micronesia	ˌm i k ɹ o ˈn e z i j a
microscoop	m ɪ k ɹ o ˈs k ɔː p
mida	m i ˈd a
middag	ˈm ɪ d ɑ x
middaggebed	ˈm i d ɑ x ə ˌb ɛ t
middaggebeden	ˈm i d ɑ x ə ˌb e d ə n
middaggebedje	ˈm i d ɑ x ə ˌb e c ə
middaggebedjes	ˈm i d ɑ x ə ˌb e c ə s
middel	ˈm ɪ d ə l
middeleeuwen	ˈm ɪ d ə l e w ə n
middeleeuws	ˈm ɪ d ə l ɪ w s
middeling	ˈm ɪ d ə l ɪ ŋ
middelmaat	ˈm ɪ d ə l m a t
middelmatig	ˌm ɪ d ə l ˈm a t ə x
middelnederduits	ˈm ɪ d ə l n e d ə ɹ ˌd œː y t s
middelperzisch	ˈm ɪ d ə l ˌp ɛ ɹ z i s
middelpuntvliedend	m ɪ d ə l p ø n t f l i d ə n t
middels	ˈm ɪ d ə l s
middelste	ˈm ɪ d ə l s t ə
midden	ˈm ɪ d ə n
midden-oostenbeleid	m ɪ d ə n ˈo s t ə n b ə l ɛ ɪ t
middenmaleis	ˈm ɪ d ə n m a ˌl ɛi s
middenstander	ˈm ɪ d ə n ˌs t ɑ n d ə ɹ
middensteentijd	ˈm ɪ d ə ˌs t e n t ɛi t
middernacht	ˌm ɪ d ə ɹ ˈn ɑ x t
midjaniet	m ɪ d j a ˈn i t
midjanieten	m ɪ d j a ˈn i t ə n
midot	m i ˈd ɔ t
midrasj	ˈm i d ɹ ɑ ʃ
midrasjiem	m i d ɹ ɑ ˈʃ i m
midwinterhoorn	m ɪ t ˈw ɪ n t ə ɹ ˌh oː ɹ n
miegen	ˈm i ɣ ə n
mien	m i n
mier	m i ɹ
mierenlokdoos	ˈm i ɹ ə n ˌl ɔ ɡ d o s
mierenneuk	ˈm i ɹ ə ˌn ø k
mierenneuken	ˈm i ɹ ə ˌn ø k ə n
mierenpis	ˈm i ɹ ə n ˌp ɪ s
mies	m i s
miesgasser	ˈm i s x ɑ s ə ɹ
miesgassers	ˈm i s x ɑ s ə ɹ s
miesjebeirech	m i ʃ ə ˈb ɛ ɪ ɹ ə x
miesjebeirechs	m i ʃ ə ˈb ɛ ɪ ɹ ə x s
mieskat	ˈm i s k ɑ t
miesmacher	ˈm i s m ɑ x ə ɹ
miesmachers	ˈm i s m ɑ x ə ɹ s
miesponem	ˈm i s p o n ə m
miesponems	ˈm i s p o n ə m s
mieters	ˈm i t ə ɹ s
miezelen	ˈm i z ə l ə n
migrantenkerk	m i ˈɣ ɹ ɑ n t ə ˌk ɛ ɹ k
migratieachtergrond	m i ˈɣ ɹ a t s i ˌɑ x t ə ɹ ˌɣ ɹ ɔ n t
migratieroute	m i ˈɣ ɹ a s i ˌɹ u t ə
migratierouten	m i ˈɣ ɹ a s i ˌɹ u t ə n
migratieroutes	m i ˈɣ ɹ a s i ˌɹ u t ə s
migratiestroom	m i ˈɣ ɹ a t s i ˌs t ɹ o m
mihrab	ˈm i ɹ ɑ p
mihrabs	ˈm i ɹ ɑ p s
mij	m ɛi
mijgen	ˈm ɛi ɣ ə n
mijl	m ɛi l
mijn	m ɛi n
mijnbouwkunde	ˈm ɛi n b ɑu w ˌk ʏ n d ə
mijne	ˈm ɛi n ə
mijnentweegs	ˈm ɛi n ə n t ˌw e x s
mijnentwege	ˈm ɛi n ə n t ˌw e ɣ ə
mijner	ˈm ɛi n ə ɹ
mijnerzijds	m ə i n ə ɹ ˈz ɛi t s
mijngang	ˈm ɛi ŋ ɣ ɑ ŋ
mijns	m ɛi n s
mikken	ˈm ɪ k ə n
mikwa	ˈm ɪ k w a
mikwa's	ˈm ɪ k w a s
mikwaot	m ɪ k w a ˈʔ ɔ t
mikwe	ˈm ɪ k w ə
mikwes	ˈm ɪ k w ə s
mila	m i ˈl a
milchig	ˈm i l x i ɡ
milchige	ˈm i l x i ɡ ə
mild	m ɪ l t
milieu	m ɪ l ˈj ø
milieuautoriteit	m i l i ˈj ø ɑu t o ɹ i ˌt ɛi t
milieuautoriteiten	m i l i ˈj ø ɑu t o ɹ i ˌt ɛi t ə n
milieukunde	m i l ˈj ø k ʏ n ˌd ə
militair	ˌm i l i ˈt ɛː ɹ
militant	m i l i ˈt ɑ n t
militantes	m i l i ˈt ɑ n t ə s
military	ˈm ɪ l ɪ t ə ˌɹ i
military's	ˈm ɪ l ɪ t ə ˌɹ i s
miljoen	m ɪ l ˈj u n
miljoenenschade	m ɪ l ˈj u n ə n ˌs x a d ə
miljoenenschaden	m ɪ l ˈj u n ə n ˌs x a d ə n
miljoenenschades	m ɪ l ˈj u n ə n ˌs x a d ə s
mille	m i l
milli-	ˈm ɪ l i
milot	m i ˈl ɔ t
milt	m ɪ l t
miltvuur	ˈm ɪ l t f y ɹ
mimi	ˈm i m i
mimi's	ˈm i m i s
mimietje	ˈm i m i c ə
mimietjes	ˈm i m i c ə s
mimoena	m i ˈm u n a
min	m ɪ n
minachten	m ɪ n ɑ x t ə n
minachtend	ˈm ɪ n ɑ x t ə n t
minachting	ˈm ɪ n ɑ x t ɪ ŋ
mincha	m ɪ ŋ ˈx a
minche	ˈm ɪ ŋ x ə
minder	ˈm ɪ n d ə ɹ
minderbroeder	ˈm ɪ n d ə ɹ ˌb ɹ u d ə ɹ
mindere	ˈm ɪ n d ə ɹ ə
minderwaardigheidsgevoel	ˌm ɪ n d ə ɹ ˈw a ɹ d ə x h ɛi t s x ə ˌv u l
mindong	m ɪ n ˈd ɔ ŋ
minecraft	ˈm ɑ j n k ɹ ɛ f t
minecraften	ˈm ɑ j n k ɹ ɛ f t ə n
mineraal	m i n ə ˈɹ a l
minestra	m i ˈn ɛ s t ɹ a
minestrone	ˌm i n ə ˈs t ɹ o n ə
minestrones	ˌm i n ə ˈs t ɹ o n ə s
mineurakkoord	s e ˈk l ɛ ɪ n
minhag	m i n ˈh ɑ ɡ
minhagiem	m i n h a ˈɡ i m
miniem	m i ˈn i m
minimaal	ˈm i n i m a l
minister	ˈm i n ɪ s t ə ɹ
ministeriabel	m i ˌn ɪ s t e ɹ i ˈj a b ə l
ministeriabele	m i ˌn ɪ s t e ɹ i ˈj a b ə l ə
ministeriabeler	m i ˌn ɪ s t e ɹ i ˈj a b ə l ə ɹ
ministeriabelere	m i ˌn ɪ s t e ɹ i ˈj a b ə l ə ɹ ə
ministeriabelers	m i ˌn ɪ s t e ɹ i ˈj a b ə l ə ɹ s
ministeriabels	m i ˌn ɪ s t e ɹ i ˈj a b ə l s
ministeriabelst	m i ˌn ɪ s t e ɹ i ˈj a b ə l s t
ministeriabelste	m i ˌn ɪ s t e ɹ i ˈj a b ə l s t ə
ministerie	ˌm i n ɪ s ˈt ɪ ɹ i
ministersconferentie	m i ˈn ɪ s t ə ɹ s k ɔ ɱ f ə ˌɹ ɛ n t s i
ministersconferenties	m i ˈn ɪ s t ə ɹ s k ɔ ɱ f ə ˌɹ ɛ n t s i s
minjan	m ɪ ˈn ɑ n
minjaniem	m ɪ n a ˈn i m
minje	ˈm ɪ n ə
minjonem	m ɪ ˈn o n ə m
minnan	m ɪ ˈn ɑ n
minnanyu	m ɪ ˈn ɑ n u
minnares	ˌm ɪ n a ˈɹ ɛ s
minne	ˈm ɪ n ə
minnedicht	ˈm ɪ n ə ˌd ɪ x t
minnelijk	ˈm ɪ n ə l ə k
minnelijke	ˈm ɪ n ə l ə k ə
minnelijker	ˈm ɪ n ə l ə k ə ɹ
minnelijkere	ˈm ɪ n ə l ə k ə ɹ ə
minnelijkers	ˈm ɪ n ə l ə k ə ɹ s
minnelijks	ˈm ɪ n ə l ə k s
minnelijkst	ˈm ɪ n ə l ə k s t
minnelijkste	ˈm ɪ n ə l ə k s t ə
minnesj	ˈm ɪ n ɛ ʃ
minnich	ˈm ɪ n ɪ x
minst	m ɪ n s t
minstreel	ˈm ɪ n s t ɹ e l
minus	ˈm i n ʏ s
