!sil	SIL
'c'que	s k
griffonnassent	ɡ ʁ i f ɔ n a s
griffonnasses	ɡ ʁ i f ɔ n a s
griffonnassiez	ɡ ʁ i f ɔ n a s j e
griffonnassions	ɡ ʁ i f ɔ n a s j ɔ̃
griffonne	ɡ ʁ i f ɔ n
griffonnent	ɡ ʁ i f ɔ n
griffonner	ɡ ʁ i f ɔ n e
griffonnera	ɡ ʁ i f ɔ n ʁ a
griffonnerai	ɡ ʁ i f ɔ n ʁ e
griffonneraient	ɡ ʁ i f ɔ n ʁ ɛ
griffonnerais	ɡ ʁ i f ɔ n ʁ ɛ
griffonnerait	ɡ ʁ i f ɔ n ʁ ɛ
griffonneras	ɡ ʁ i f ɔ n ʁ a
griffonnerez	ɡ ʁ i f ɔ n ʁ e
griffonneriez	ɡ ʁ i f ɔ n ə ʁ j e
griffonnerions	ɡ ʁ i f ɔ n ə ʁ j ɔ̃
griffonnerons	ɡ ʁ i f ɔ n ʁ ɔ̃
griffonneront	ɡ ʁ i f ɔ n ʁ ɔ̃
griffonnes	ɡ ʁ i f ɔ n
griffonneur	ɡ ʁ i f ɔ n œ ʁ
griffonnez	ɡ ʁ i f ɔ n e
griffonniez	ɡ ʁ i f ɔ n j e
griffonnions	ɡ ʁ i f ɔ n j ɔ̃
griffonnons	ɡ ʁ i f ɔ n ɔ̃
griffonnâmes	ɡ ʁ i f ɔ n a m
griffonnât	ɡ ʁ i f ɔ n a
griffonnâtes	ɡ ʁ i f ɔ n a t
griffonnèrent	ɡ ʁ i f ɔ n ɛ ʁ
griffonné	ɡ ʁ i f ɔ n e
griffure	ɡ ʁ i f y ʁ
griffé	ɡ ʁ i f e
griffée	ɡ ʁ i f e
griffés	ɡ ʁ i f e
grigalachvili	ɡ ʁ i ɡ a l a ʃ v i l i
grignotage	ɡ ʁ i ɲ ɔ t a ʒ
grignotait	ɡ ʁ i ɲ ɔ t ɛ
grignotant	ɡ ʁ i ɲ ɔ t ɑ̃
grignote	ɡ ʁ i ɲ ɔ t
grignoter	ɡ ʁ i ɲ ɔ t e
grigny	ɡ ʁ i ɲ i
grigou	ɡ ʁ i ɡ u
grigri	ɡ ʁ i ɡ ʁ i
grigris	ɡ ʁ i ɡ ʁ i
grijalva	ɡ ʁ i ʒ a l v a
gril	ɡ ʁ i l
grill	ɡ ʁ i l
grilla	ɡ ʁ i j a
grillade	ɡ ʁ i j a d
grillades	ɡ ʁ i j a d
grillage	ɡ ʁ i j a ʒ
grillager	ɡ ʁ i j a ʒ e
grillagé	ɡ ʁ i j a ʒ e
grillagée	ɡ ʁ i j a ʒ e
grillaient	ɡ ʁ i j ɛ
grillait	ɡ ʁ i j ɛ
grillant	ɡ ʁ i j ɑ̃
grille	ɡ ʁ i j
grillent	ɡ ʁ i j
griller	ɡ ʁ i j e
grilles	ɡ ʁ i j
grillon	ɡ ʁ i j ɔ̃
grillot	ɡ ʁ i j o
grillottes	ɡ ʁ i j ɔ t
grills	ɡ ʁ i l
grillé	ɡ ʁ i j e
grillée	ɡ ʁ i j e
grillées	ɡ ʁ i j e
grillés	ɡ ʁ i j e
grima	ɡ ʁ i m a
grimace	ɡ ʁ i m a s
grimacent	ɡ ʁ i m a s
grimacer	ɡ ʁ i m a s e
grimacera	ɡ ʁ i m a s ʁ a
grimacerai	ɡ ʁ i m a s ʁ e
grimaceraient	ɡ ʁ i m a s ʁ ɛ
grimacerais	ɡ ʁ i m a s ʁ ɛ
grimacerait	ɡ ʁ i m a s ʁ ɛ
grimaceras	ɡ ʁ i m a s ʁ a
grimacerez	ɡ ʁ i m a s ʁ e
grimaceriez	ɡ ʁ i m a s ə ʁ j e
grimacerions	ɡ ʁ i m a s ə ʁ j ɔ̃
grimacerons	ɡ ʁ i m a s ʁ ɔ̃
grimaceront	ɡ ʁ i m a s ʁ ɔ̃
grimaces	ɡ ʁ i m a s
grimacez	ɡ ʁ i m a s e
grimacier	ɡ ʁ i m a s j e
grimaciez	ɡ ʁ i m a s j e
grimacions	ɡ ʁ i m a s j ɔ̃
grimacière	ɡ ʁ i m a s j ɛ ʁ
grimacèrent	ɡ ʁ i m a s ɛ ʁ
grimacé	ɡ ʁ i m a s e
grimaldi	ɡ ʁ i m a l d i
grimani	ɡ ʁ i m a n i
grimant	ɡ ʁ i m ɑ̃
grimard	ɡ ʁ i m a ʁ
grimau	ɡ ʁ i m o
grimaud	ɡ ʁ i m o
grimaça	ɡ ʁ i m a s a
grimaçai	ɡ ʁ i m a s e
grimaçaient	ɡ ʁ i m a s ɛ
grimaçais	ɡ ʁ i m a s ɛ
grimaçait	ɡ ʁ i m a s ɛ
grimaçamment	ɡ ʁ i m a s a m ɑ̃
grimaçant	ɡ ʁ i m a s ɑ̃
grimaçante	ɡ ʁ i m a s ɑ̃ t
grimaçantes	ɡ ʁ i m a s ɑ̃ t
grimaçants	ɡ ʁ i m a s ɑ̃
grimaças	ɡ ʁ i m a s a
grimaçasse	ɡ ʁ i m a s a s
grimaçassent	ɡ ʁ i m a s a s
grimaçasses	ɡ ʁ i m a s a s
grimaçassiez	ɡ ʁ i m a s a s j e
grimaçassions	ɡ ʁ i m a s a s j ɔ̃
grimaçons	ɡ ʁ i m a s ɔ̃
grimaçâmes	ɡ ʁ i m a s a m
grimaçât	ɡ ʁ i m a s a
grimaçâtes	ɡ ʁ i m a s a t
grime	ɡ ʁ i m
griment	ɡ ʁ i m
grimer	ɡ ʁ i m e
grimm	ɡ ʁ i m
grimoire	ɡ ʁ i m w a ʁ
grimotière	ɡ ʁ i m ɔ t j ɛ ʁ
grimpa	ɡ ʁ ɛ̃ p a
grimpadou	ɡ ʁ ɛ̃ p a d u
grimpaient	ɡ ʁ ɛ̃ p ɛ
grimpais	ɡ ʁ ɛ̃ p ɛ
grimpait	ɡ ʁ ɛ̃ p ɛ
grimpant	ɡ ʁ ɛ̃ p ɑ̃
grimpantes	ɡ ʁ ɛ̃ p ɑ̃ t
grimpe	ɡ ʁ ɛ̃ p
grimpent	ɡ ʁ ɛ̃ p
grimper	ɡ ʁ ɛ̃ p e
grimperait	ɡ ʁ ɛ̃ p ə ʁ ɛ
grimpes	ɡ ʁ ɛ̃ p
grimpette	ɡ ʁ ɛ̃ p ɛ t
grimpeur	ɡ ʁ ɛ̃ p œ ʁ
grimpeurs	ɡ ʁ ɛ̃ p œ ʁ
grimpeuse	ɡ ʁ ɛ̃ p ø z
grimpez	ɡ ʁ ɛ̃ p e
grimpât	ɡ ʁ ɛ̃ p a
grimpèrent	ɡ ʁ ɛ̃ p ɛ ʁ
grimpé	ɡ ʁ ɛ̃ p e
grimpée	ɡ ʁ ɛ̃ p e
grince	ɡ ʁ ɛ̃ s
grincement	ɡ ʁ ɛ̃ s m ɑ̃
grincements	ɡ ʁ ɛ̃ s m ɑ̃
grincer	ɡ ʁ ɛ̃ s e
grinche	ɡ ʁ ɛ̃ ʃ
grinches	ɡ ʁ ɛ̃ ʃ
grincheux	ɡ ʁ ɛ̃ ʃ ø
grinchi	ɡ ʁ ɛ̃ ʃ i
grinchiraient	ɡ ʁ ɛ̃ ʃ i ʁ ɛ
grinchosité	ɡ ʁ ɛ̃ ʃ o z i t e
grinchue	ɡ ʁ ɛ̃ ʃ y
grinché	ɡ ʁ ɛ̃ ʃ e
grincèrent	ɡ ʁ ɛ̃ s ɛ ʁ
grincé	ɡ ʁ ɛ̃ s e
grind	ɡ ʁ a j n d
gringalet	ɡ ʁ ɛ̃ ɡ a l ɛ
gringalets	ɡ ʁ ɛ̃ ɡ a l ɛ
gringoire	ɡ ʁ i n ɡ w a ʁ
gringue	ɡ ʁ ɛ̃ ɡ
grinça	ɡ ʁ ɛ̃ s a
grinçaient	ɡ ʁ ɛ̃ s ɛ
grinçait	ɡ ʁ ɛ̃ s ɛ
grinçant	ɡ ʁ ɛ̃ s ɑ̃
grinçassent	ɡ ʁ ɛ̃ s a s
griot	ɡ ʁ i j o
griotte	ɡ ʁ i j ɔ t
grippe	ɡ ʁ i p
grippe-sous	ɡ ʁ i p s u
gripper	ɡ ʁ i p e
grippes	ɡ ʁ i p
grippesou	ɡ ʁ i p ə z u
grippette	ɡ ʁ i p ɛ t
grippière	ɡ ʁ i p j ɛ ʁ
griqualand	ɡ ʁ i k a l ɑ̃ d
gris	ɡ ʁ i
gris-noir	ɡ ʁ i n w a ʁ
grisaient	ɡ ʁ i z ɛ
grisaille	ɡ ʁ i z a j
grisait	ɡ ʁ i z ɛ
grisant	ɡ ʁ i z ɑ̃
grisard	ɡ ʁ i z a ʁ
grise	ɡ ʁ i z
grisement	ɡ ʁ i z m ɑ̃
griser	ɡ ʁ i z e
griserie	ɡ ʁ i z ʁ i
grises	ɡ ʁ i z
griset	ɡ ʁ i z ɛ
grisette	ɡ ʁ i z ɛ t
grisettes	ɡ ʁ i z ɛ t
grison	ɡ ʁ i z ɔ̃
grisonnait	ɡ ʁ i z ɔ n ɛ
grisonnant	ɡ ʁ i z ɔ n ɑ̃
grisonnante	ɡ ʁ i z ɔ n ɑ̃ t
grisonnants	ɡ ʁ i z ɔ n ɑ̃
grisonner	ɡ ʁ i z ɔ n e
grisons	ɡ ʁ i z ɔ̃
grisou	ɡ ʁ i z u
grisoutite	ɡ ʁ i z u t i t
grisât	ɡ ʁ i z a
grisâtre	ɡ ʁ i z a t ʁ
grisâtres	ɡ ʁ i z a t ʁ
grisé	ɡ ʁ i z e
grisés	ɡ ʁ i z e
grivat	ɡ ʁ i v a
grivaux	ɡ ʁ i v o
grive	ɡ ʁ i v
grivel	ɡ ʁ i v ɛ l
grives	ɡ ʁ i v
griveton	ɡ ʁ i v t ɔ̃
grivette	ɡ ʁ i v ɛ t
grivois	ɡ ʁ i v w a
grivoiserie	ɡ ʁ i v w a z ʁ i
grivoiseries	ɡ ʁ i v w a z ʁ i
grivèlerie	ɡ ʁ i v ɛ l ʁ i
grizzli	ɡ ʁ i z l i
grièvement	ɡ ʁ i j ɛ v m ɑ̃
gro	ɡ ʁ o
groenland	ɡ ʁ ɔ ɛ n l ɑ̃ d
groenlandais	ɡ ʁ ɔ ɛ n l ɑ̃ d ɛ
groenlandaise	ɡ ʁ ɔ ɛ n l ɑ̃ d ɛ z
grog	ɡ ʁ ɔ ɡ
groggy	ɡ ʁ ɔ ɡ i
grogna	ɡ ʁ ɔ ɲ a
grogna-t-il	ɡ ʁ ɔ ɲ a t i l
grognait	ɡ ʁ ɔ ɲ ɛ
grognait-il	ɡ ʁ ɔ ɲ ɛ t i l
grognant	ɡ ʁ ɔ ɲ ɑ̃
grognard	ɡ ʁ ɔ ɲ a ʁ
grognarde	ɡ ʁ ɔ ɲ a ʁ d
grognasse	ɡ ʁ ɔ ɲ a s
grogne	ɡ ʁ ɔ ɲ
grognement	ɡ ʁ ɔ ɲ ə m ɑ̃
grognements	ɡ ʁ ɔ ɲ m ɑ̃
grogner	ɡ ʁ ɔ ɲ e
grogneur	ɡ ʁ ɔ ɲ œ ʁ
grognon	ɡ ʁ ɔ ɲ ɔ̃
grognonne	ɡ ʁ ɔ ɲ ɔ n
grognons	ɡ ʁ ɔ ɲ ɔ̃
grogs	ɡ ʁ ɔ ɡ
groin	ɡ ʁ w ɛ̃
groing	ɡ ʁ w ɛ̃
groins	ɡ ʁ w ɛ̃
grojean	ɡ ʁ ɔ ʒ ə ɑ̃
grolet	ɡ ʁ ɔ l ɛ
grolle	ɡ ʁ ɔ l
grollet	ɡ ʁ ɔ l ɛ
grommela	ɡ ʁ ɔ m ə l a
grommela-t-il	ɡ ʁ ɔ m ə l a t i l
grommelait	ɡ ʁ ɔ m ə l ɛ
grommelait-il	ɡ ʁ ɔ m ə l ɛ t i l
grommelant	ɡ ʁ ɔ m ə l ɑ̃
grommeler	ɡ ʁ ɔ m l e
gron	ɡ ʁ ɔ̃
gronda	ɡ ʁ ɔ̃ d a
gronda-t-il	ɡ ʁ ɔ̃ d a t i l
grondait	ɡ ʁ ɔ̃ d ɛ
grondait-il	ɡ ʁ ɔ̃ d ɛ t i l
grondant	ɡ ʁ ɔ̃ d ɑ̃
grondassent	ɡ ʁ ɔ̃ d a s
gronde	ɡ ʁ ɔ̃ d
grondement	ɡ ʁ ɔ̃ d m ɑ̃
grondements	ɡ ʁ ɔ̃ d m ɑ̃
grondent	ɡ ʁ ɔ̃ d
gronder	ɡ ʁ ɔ̃ d e
grondera	ɡ ʁ ɔ̃ d ə ʁ a
gronderai	ɡ ʁ ɔ̃ d ə ʁ e
gronderie	ɡ ʁ ɔ̃ d ʁ i
grondeuse	ɡ ʁ ɔ̃ d ø z
grondât	ɡ ʁ ɔ̃ d a
grondèrent	ɡ ʁ ɔ̃ d ɛ ʁ
grondé	ɡ ʁ ɔ̃ d e
grondée	ɡ ʁ ɔ̃ d e
grone	ɡ ʁ ɔ n
groningue	ɡ ʁ ɔ n ɛ̃ ɡ
groom	ɡ ʁ u m
groove	ɡ ʁ u v
gros	ɡ ʁ o
gros-caillou	ɡ ʁ o k a j u
gros-jean	ɡ ʁ o ʒ ɑ̃
gros-là	ɡ ʁ o l a
gros-réderching	ɡ ʁ o ʁ e d ɛ ʁ t ʃ i ŋ
grosbois	ɡ ʁ ɔ s b w a
grosclaude	ɡ ʁ o k l o d
groseille	ɡ ʁ o z ɛ j
groseillers	ɡ ʁ o z e j e
groseilles	ɡ ʁ o z ɛ j
groseillier	ɡ ʁ o z e j e
groseilliers	ɡ ʁ o z e j e
grosjean	ɡ ʁ ɔ s ʒ ə ɑ̃
grosl	ɡ ʁ o l
groslay	ɡ ʁ o l ɛ
grosse	ɡ ʁ o s
grosselle	ɡ ʁ ɔ s ɛ l
grosses	ɡ ʁ o s
grosses-là	ɡ ʁ o s l a
grossesse	ɡ ʁ o s ɛ s
grossesses	ɡ ʁ o s ɛ s
grosseto-prugna	ɡ ʁ ɔ s ɛ t ɔ p ʁ y ɲ a
grosseur	ɡ ʁ ɔ s œ ʁ
grossi	ɡ ʁ o s i
grossie	ɡ ʁ o s i
grossier	ɡ ʁ o s j e
grossiereté	ɡ ʁ o s i ʁ t e
grossiers	ɡ ʁ ɔ s j e
grossir	ɡ ʁ o s i ʁ
grossirent	ɡ ʁ o s i ʁ
grossis	ɡ ʁ o s i
grossissaient	ɡ ʁ o s i s ɛ
grossissait	ɡ ʁ o s i s ɛ
grossissant	ɡ ʁ o s i s ɑ̃
grossissement	ɡ ʁ o s i s m ɑ̃
grossissent	ɡ ʁ o s i s
grossiste	ɡ ʁ ɔ s i s t
grossistes	ɡ ʁ ɔ s i s t
grossit	ɡ ʁ o s i
grossière	ɡ ʁ ɔ s j ɛ ʁ
grossièrement	ɡ ʁ o s j ɛ ʁ m ɑ̃
grossières	ɡ ʁ ɔ s j ɛ ʁ
grossièreté	ɡ ʁ o s j ɛ ʁ t e
grossièretés	ɡ ʁ ɔ s j ɛ ʁ t e
grosso	ɡ ʁ o s o
grosso-modo	ɡ ʁ o s o m ɔ d o
grossophobe	ɡ ʁ ɔ s ɔ f ɔ b
grossophobie	ɡ ʁ ɔ s ɔ f ɔ b i
grossoyer	ɡ ʁ ɔ s w a j e
grosville	ɡ ʁ o v i l
grotesque	ɡ ʁ ɔ t ɛ s k
grotesquement	ɡ ʁ ɔ t ɛ s k ə m ɑ̃
grotesques	ɡ ʁ ɔ t ɛ s k
grothendieck	ɡ ʁ o t œ n d i k
grothendieckien	ɡ ʁ ɔ t ɑ̃ d j e k j ɛ̃
grotte	ɡ ʁ ɔ t
grottes	ɡ ʁ ɔ t
grou	ɡ ʁ u
grouard	ɡ ʁ w a ʁ
grouchy	ɡ ʁ u ʃ i
groues	ɡ ʁ u
grouettes	ɡ ʁ u ɛ t
grouillaient	ɡ ʁ u j ɛ
grouillait	ɡ ʁ u j ɛ
grouillant	ɡ ʁ u j ɑ̃
grouillante	ɡ ʁ u j ɑ̃ t
grouillantes	ɡ ʁ u j ɑ̃ t
grouille	ɡ ʁ u j
grouiller	ɡ ʁ u j e
grouillot	ɡ ʁ u j o
groupaient	ɡ ʁ u p ɛ
groupant	ɡ ʁ u p ɑ̃
groupe	ɡ ʁ u p
groupe-là	ɡ ʁ u p ə l a
groupement	ɡ ʁ u p m ɑ̃
groupements	ɡ ʁ u p m ɑ̃
groupent	ɡ ʁ u p
grouper	ɡ ʁ u p e
groupes	ɡ ʁ u p
groupuscule	ɡ ʁ u p y s k y l
groupèrent	ɡ ʁ u p ɛ ʁ
groupé	ɡ ʁ u p e
groupée	ɡ ʁ u p e
groupées	ɡ ʁ u p e
groupés	ɡ ʁ u p e
grous	ɡ ʁ u
grouse	ɡ ʁ u z
groënland	ɡ ʁ ɔ ɛ n l ɑ̃ d
groënlandaise	ɡ ʁ ɔ ɛ n l ɑ̃ d ɛ z
groënlandaises	ɡ ʁ ɔ ɛ n l ɑ̃ d ɛ z
groënlande	ɡ ʁ ɔ ɛ n l ɑ̃ d
grr	ʒ e ɛ ʁ ɛ ʁ
gru	ɡ ʁ y
grua	ɡ ʁ y a
gruau	ɡ ʁ y o
gruber	ɡ ʁ y b ɛ ʁ
grue	ɡ ʁ y
gruel	ɡ ʁ u ɛ l
grues	ɡ ʁ y
grugeage	ɡ ʁ y ʒ a ʒ
gruger	ɡ ʁ y ʒ e
grugeuses	ɡ ʁ y ʒ ø z
grugiez	ɡ ʁ y ʒ j e
grume	ɡ ʁ y m
grumeaux	ɡ ʁ y m o
grumelées	ɡ ʁ y m ə l e
grumesnil	ɡ ʁ y m ɛ n i l
grunge	ɡ ʁ œ n ʒ
grutas	ɡ ʁ y t a
gruter	ɡ ʁ y t e
grutes	ɡ ʁ y t
grutier	ɡ ʁ y t j e
gruyère	ɡ ʁ ɥ i j ɛ ʁ
gry	ɡ ʁ i
grylle	ɡ ʁ i l
grâ	ɡ ʁ a
grâce	ɡ ʁ a s
grâces	ɡ ʁ a s
grè	ɡ ʁ ɛ
grèbe	ɡ ʁ ɛ b
grèbes	ɡ ʁ ɛ b
grèce	ɡ ʁ ɛ s
grège	ɡ ʁ ɛ ʒ
grèges	ɡ ʁ ɛ ʒ
grègue	ɡ ʁ ɛ ɡ
grès	ɡ ʁ ɛ
grève	ɡ ʁ ɛ v
grèves	ɡ ʁ ɛ v
grèze	ɡ ʁ ɛ z
grèzes	ɡ ʁ ɛ z
gré	ɡ ʁ e
gréas	ɡ ʁ e a
gréaume	ɡ ʁ e o m
gréciser	ɡ ʁ e s i z e
gréement	ɡ ʁ e m ɑ̃
gréer	ɡ ʁ e e
gréerait	ɡ ʁ e ʁ ɛ
grégaire	ɡ ʁ e ɡ ɛ ʁ
grégarisme	ɡ ʁ e ɡ a ʁ i s m
grégeois	ɡ ʁ e ʒ w a
grégeoise	ɡ ʁ e ʒ w a z
grégoire	ɡ ʁ e ɡ w a ʁ
grégory	ɡ ʁ e ɡ ɔ ʁ i
grémille	ɡ ʁ e m i j
gréoux-les-bains	ɡ ʁ e u l e b ɛ̃
gréseuse	ɡ ʁ e z ø z
grésil	ɡ ʁ e z i l
grésille	ɡ ʁ e z i j
grésillement	ɡ ʁ e z i j m ɑ̃
grésillements	ɡ ʁ e z i j m ɑ̃
grésiller	ɡ ʁ e z i j e
grésillons	ɡ ʁ e z i j ɔ̃
grésy-sur-aix	ɡ ʁ e z i s y ʁ ɛ
grésy-sur-isère	ɡ ʁ e z i s y ʁ i s ɛ ʁ
gréviste	ɡ ʁ e v i s t
grévistes	ɡ ʁ e v i s t
gréé	ɡ ʁ e e
gréée	ɡ ʁ e e
gréées	ɡ ʁ e e
grêcque	ɡ ʁ e k
grêla	ɡ ʁ e l a
grêlaient	ɡ ʁ e l ɛ
grêlait	ɡ ʁ e l e
grêlant	ɡ ʁ e l ɑ̃
grêlassent	ɡ ʁ e l a s
grêle	ɡ ʁ ɛ l
grêlent	ɡ ʁ ɛ l
grêler	ɡ ʁ e l e
grêlera	ɡ ʁ ɛ l ʁ a
grêleraient	ɡ ʁ ɛ l ʁ ɛ
grêlerait	ɡ ʁ ɛ l ʁ ɛ
grêleront	ɡ ʁ e l ʁ ɔ̃
grêles	ɡ ʁ ɛ l
grêlon	ɡ ʁ e l ɔ̃
grêlons	ɡ ʁ e l ɔ̃
grêlât	ɡ ʁ e l a
grêlèrent	ɡ ʁ e l ɛ ʁ
grêlé	ɡ ʁ e l e
grêlée	ɡ ʁ e l e
grêlées	ɡ ʁ e l e
gsm	ʒ e e s ɛ m
gth	ɡ s
gu	ɡ y
guacamole	ɡ w a k a m ɔ l
guadalete	ɡ a d a l ɛ t
guadeloupe	ɡ w a d ə l u p
guadeloupéen	ɡ w a d l u p e ɛ̃
guadeloupéens	ɡ w a d l u p e ɛ̃
guais	ɡ ɛ
guan-lo-fou	ɡ w a n l ɔ f u
guangdong	ɡ w a ŋ d ɔ ŋ
guangzhou	ɡ w ɑ̃ ɡ d ʒ ɔ w
guano	ɡ w a n o
guarani	ɡ w a ʁ a n i
guaranis	ɡ w a ʁ a n i
guarco	ɡ w a ʁ k o
guatemala	ɡ w a t e m a l a
guatémaltèque	ɡ w a t e m a l t ɛ k
guay	ɡ ɛ
gubetta	ɡ y b ɛ t a
gudin	ɡ y d ɛ̃
gue	ɡ
gueboroar	ɡ ɛ b o ʁ o a ʁ
guebwiller	ɡ ɛ b v i l e ʁ
guedin	ɡ ə d ɛ̃
gueit	ɡ e i
gueldre	ɡ ɛ l d ʁ
guelfes	ɡ ɛ l f
gueltas	ɡ ɛ l t a
guemrirene	ɡ ɛ m ʁ i ʁ ɛ n
guenassia	ɡ ə n a s j a
guenebout	ɡ ə n b u
guenille	ɡ ə n i j
guenilles	ɡ ə n i j
guenilleux	ɡ ə n i j ø
guenipe	ɡ ə n i p
guenièvre	ɡ ə n j ɛ v ʁ
guenon	ɡ ə n ɔ̃
guepey	ɡ e p ɛ
guer	ɡ ɛ ʁ
guerarde	ɡ ɛ ʁ a ʁ d
guerchard	ɡ ɛ ʁ ʃ a ʁ
guerche-sur-l'aubois	ɡ ɛ ʁ ʃ s y ʁ l o b w a
guerdanliks	ɡ ɛ ʁ d ɑ̃ l i k
guere	ɡ ɛ ʁ
guerel	ɡ ɛ ʁ ɛ l
guerini	ɡ ə n i
guerlain	ɡ ɛ ʁ l ɛ̃
guermantes	ɡ ɛ ʁ m ɑ̃ t
guernehué	ɡ ɛ ʁ n ə ɥ e
guernesey	ɡ ɛ ʁ n ə z ɛ
guernica	ɡ ɛ ʁ n i k a
guernisac	ɡ ɛ ʁ n i s a k
guerpillon	ɡ ɛ ʁ p i j ɔ̃
guerpont	ɡ ɛ ʁ p ɔ̃
guerre	ɡ ɛ ʁ
guerres	ɡ ɛ ʁ
guerriau	ɡ e ʁ j o
guerrier	ɡ e ʁ j e
guerriers	ɡ ɛ ʁ j e
guerrière	ɡ ɛ ʁ j ɛ ʁ
guerroie	ɡ ɛ ʁ w a
guerroyant	ɡ ɛ ʁ w a j ɑ̃
guerroyer	ɡ e ʁ w a j e
guertoufa	ɡ ɛ ʁ t u f a
guerville	ɡ ɛ ʁ v i l
guesdisme	ɡ e d i s m
guesdiste	ɡ e d i s t
guessling-hémering	ɡ e s l i ŋ ɛ m ʁ i ŋ
guestreville	ɡ e s t ʁ v i l
guet	ɡ ɛ
guet-apens	ɡ ɛ t a p ɑ̃
guetta	ɡ e t a
guettai	ɡ e t e
guettaient	ɡ e t ɛ
guettais	ɡ e t ɛ
guettait	ɡ e t ɛ
guettant	ɡ e t ɑ̃
guette	ɡ ɛ t
guettent	ɡ ɛ t
guetter	ɡ e t e
guetterai	ɡ ɛ t ə ʁ e
guetterais	ɡ ɛ t ə ʁ ɛ
guetterait	ɡ ɛ t ə ʁ ɛ
guetterez	ɡ ɛ t ə ʁ e
guetterons	ɡ ɛ t ə ʁ ɔ̃
guetteur	ɡ ɛ t œ ʁ
guetteurs	ɡ ɛ t œ ʁ
guettez	ɡ e t e
guettions	ɡ e t j ɔ̃
guettons-le	ɡ e t ɔ̃ l ə
guetté	ɡ e t e
guettée	ɡ e t e
guettées	ɡ e t e
guettés	ɡ e t e
gueu	ɡ ø
gueugneau	ɡ ø ɲ o
gueulait	ɡ œ l ɛ
gueulant	ɡ œ l ɑ̃
gueulante	ɡ œ l ɑ̃ t
gueulards	ɡ œ l a ʁ
gueulasse	ɡ œ l a s
gueule	ɡ œ l
gueule-du-tigre	ɡ œ l d y t i ɡ ʁ
gueulent	ɡ œ l
gueuler	ɡ œ l e
gueules	ɡ œ l
gueules-de-loup	ɡ œ l d ə l u
gueuleton	ɡ œ l t ɔ̃
gueuletons	ɡ œ l t ɔ̃
gueulé	ɡ œ l e
gueusard	ɡ ø z a ʁ
gueusards	ɡ ø z a ʁ
gueuse	ɡ ø z
gueuse-là	ɡ ø z l a
gueuserie	ɡ ø z ʁ i
gueuses	ɡ ø z
gueux	ɡ ø
gueux-là	ɡ ø l a
guewenheim	ɡ e v ə n a j m
gueynaire	ɡ ɛ n ɛ ʁ
guez	ɡ e
gugus	ɡ y ɡ y
gugusse	ɡ y ɡ y s
gui	ɡ i
guibert	ɡ i b ɛ ʁ
guibole	ɡ i b ɔ l
guibre	ɡ i b ʁ
guichainville	ɡ i ʃ ɛ̃ v i l
guichards	ɡ i ʃ a ʁ
guiche	ɡ i ʃ
guichen	ɡ i ʃ ɛ n
guichet	ɡ i ʃ ɛ
guichetier	ɡ i ʃ t j e
guichets	ɡ i ʃ ɛ
guichy	ɡ i ʃ i
guida	ɡ i d a
guidaient	ɡ i d ɛ
guidait	ɡ i d ɛ
guidant	ɡ i d ɑ̃
guidas	ɡ i d a
guide	ɡ i d
guide-moi	ɡ i d m w a
guidel	ɡ i d ɛ l
guident	ɡ i d
guider	ɡ i d e
guidera	ɡ i d ə ʁ a
guiderait	ɡ i d ə ʁ ɛ
guideront	ɡ i d ə ʁ ɔ̃
guides	ɡ i d
guidez	ɡ i d e
guidon	ɡ i d ɔ̃
guidons	ɡ i d ɔ̃
guidot	ɡ i d o
guidoune	ɡ i d u n
guidèrent	ɡ i d ɛ ʁ
guidé	ɡ i d e
guidée	ɡ i d e
guidées	ɡ i d e
guidés	ɡ i d e
guieux	ɡ j ø
guigna	ɡ i ɲ a
guignait	ɡ i ɲ ɛ
guignant	ɡ i ɲ ɑ̃
guignard	ɡ i ɲ a ʁ
guigne	ɡ i ɲ
guigner	ɡ i ɲ e
guignes	ɡ i ɲ
guignettes	ɡ i ɲ ɛ t
guigneux	ɡ i ɲ ø
guignier	ɡ i ɲ j e
guignol	ɡ i ɲ ɔ l
guignolet	ɡ i ɲ ɔ l ɛ
guignolot	ɡ i ɲ ɔ l o
guignols	ɡ i ɲ ɔ l
guignon	ɡ i ɲ ɔ̃
guignères	ɡ i ɲ ɛ ʁ
guihard	ɡ i a ʁ
guil	ɡ i l
guilan	ɡ i l ɑ̃
guilbert	ɡ i l b ɛ ʁ
guilberville	ɡ i l b ɛ ʁ v i l
guilde	ɡ i l d
guildes	ɡ i l d
guilherand-granges	ɡ i l ʁ ɑ̃ ɡ ʁ ɑ̃ ʒ
guili	ɡ i l i
guilis	ɡ i l i
guill	ɡ i l
guillard	ɡ i j a ʁ
guillaume	ɡ i j o m
guillaumet	ɡ i j o m ɛ
guillaumin	ɡ i j o m ɛ̃
guillaut	ɡ i j o
guilledou	ɡ i j d u
guillemaille	ɡ i j m a j
guillemare	ɡ i j m a ʁ
guillements	ɡ i j m ɑ̃
guillemet	ɡ i j m ɛ
guillemets	ɡ i j m ɛ
guillemette	ɡ i j m ɛ t
guillemin	ɡ i j m ɛ̃
guillemot	ɡ i j m o
guillemots	ɡ i j m o
guiller	ɡ i j e
guilleret	ɡ i j ʁ ɛ
guillerine	ɡ i j ə ʁ i n
guillery	ɡ i j ʁ i
guillestre	ɡ i l e s t ʁ
guillet	ɡ i l e
guillette	ɡ i j ɛ t
